what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ProjectsView,1259502245265
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackagesView,1259502245281
closed,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ProjectsView,1259502245296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1259502256031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1259502264202
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1259502264281
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1259502264296
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1259502265702
stopped,bundle,com.omondo.uml.docgen,3.4.1.v20081211,com.omondo.uml.docgen,1259502272968
stopped,bundle,com.omondo.uml.std,3.4.1.v20081211,com.omondo.uml.std,1259502272968
stopped,bundle,com.omondo.uml.core,3.4.1.v20081211,com.omondo.uml.core,1259502272968
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1259502272968
stopped,bundle,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui,1259502272999
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.tasks,1259502272999
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1259502272999
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1259502272999
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1259502272999
stopped,bundle,com.omondo.uml.wtp.ui,1.4.0.v20081211,com.omondo.uml.wtp.ui,1259502272999
stopped,bundle,com.omondo.uml.jee,1.4.0.v20081211,com.omondo.uml.jee,1259502272999
stopped,bundle,com.omondo.uml.wtp,1.4.0.v20081211,com.omondo.uml.wtp,1259502272999
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1259502273015
stopped,bundle,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui,1259502273046
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.bugzilla.ui,1259502273046
stopped,bundle,org.eclipse.mylyn.ide.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ui,1259502273046
stopped,bundle,org.eclipse.mylyn.team.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.team.ui,1259502273046
